1494461;1925748;6
1494498;1982035;2
1496181;1502025;2
1496760;1945739;2
1497377;1508340;2
1497763;1797117;2
1497837;1511793;4
1497837;1513968;4
1498496;2007762;2
1498645;2058363;2
1498681;1504575;3
1499238;1913634;2
1499297;2003995;3
1499321;2001470;4
1499991;1848589;2
1500170;1505601;2
1500665;1785958;6
1500665;1897680;6
1501057;1843247;5
1501574;2071235;2
1502757;1507145;2
1503319;1915475;3
1503452;1927846;2
1503830;2175401;3
1503861;1543328;2
1504031;1504049;3
1504137;1960923;2
1504190;2066873;6
1505142;1506660;2
1505343;2047896;3
1505531;1567759;2
1506081;2044980;4
1506275;1930595;2
1508065;2026319;5
1509342;1930194;2
1511592;2054449;3
1511592;2056297;3
1511746;2066184;2
1512188;2033193;2
1512762;2037986;3
1512960;2079518;4
1518249;1547478;2
1520141;1521692;2
1521198;2073790;3
1523805;1680764;2
1523993;1620089;2
1524962;1529021;3
1525390;1662156;2
1526070;1534621;4
1527293;1527707;3
1528184;1720830;2
1528321;1529919;2
1528883;1532614;2
1528914;1716841;2
1529317;1530278;2
1529776;1530685;2
1533527;1535822;2
1534059;1538520;3
1535666;1925371;2
1536426;1536596;3
1537117;1967533;4
1537146;1538482;2
1537334;1542675;2
1537340;1951268;2
1538183;1538885;2
1538817;1546817;3
1539898;1540746;2
1540375;1955690;8
1540427;1543162;4
1540487;2032438;2
1540724;1542449;3
1541535;1542142;3
1541821;1544394;3
1541854;1545876;2
1543564;1543995;2
1543684;1546975;2
1543832;1544257;2
1544329;2069974;2
1544503;1547046;3
1544970;1964409;2
1545497;1546539;3
1549084;1558571;2
1549125;2068492;2
1551135;2050778;2
1555199;2100506;2
1556681;1640958;3
1558535;2038924;3
1560167;1656952;3
1562392;2058188;9
1563361;1658808;3
1565769;2095605;4
1566117;2085428;2
1567293;2073506;2
1569401;2090585;2
1570832;2085924;2
1573938;2070846;17
1574686;1589796;3
1575240;1581644;2
1582266;2024104;3
1583985;2101514;2
1584309;1619565;2
1591973;1647801;19
1605422;1605428;2
1614063;1665353;2
1625442;1674932;2
1630064;1663288;2
1633799;1635909;2
1636565;1665072;3
1638579;1676440;2
1644401;1658348;3
1649855;1665030;3
1653998;1676589;2
1658566;1680658;2
1664294;1682456;3
1666551;1680241;2
1668756;1698967;2
1673865;1690950;2
1679431;1921252;6
1687818;1709109;2
1689541;1694710;2
1691502;1695037;2
1695254;1725588;2
1703794;1737986;2
1711004;1734615;2
1711306;1716300;2
1712813;1719750;3
1712916;1724839;4
1714602;1716231;2
1716279;2023999;4
1719532;1722828;4
1720570;1722268;2
1721496;1764985;8
1727833;1745807;2
1728955;1737597;6
1730300;1762811;3
1730914;1732606;2
1733330;1833883;2
1733631;1776214;2
1733905;1769834;3
1733922;1823910;3
1734519;1759722;2
1735070;1740010;2
1738333;2142419;2
1741792;1768386;2
1742385;1795705;2
1743048;1769844;2
1743878;1794824;2
1744138;1852363;2
1744571;1783736;2
1746087;1894499;7
1746752;2149892;2
1747402;1772845;2
1749693;1770708;2
1750719;1788842;9
1751736;1785257;2
1752457;1815105;3
1754006;1834314;2
1756295;1825561;4
1756326;1800813;2
1756355;1899152;3
1756481;1781474;3
1757280;1802358;2
1758149;1760305;3
1760554;1781297;3
1761965;1805912;2
1762165;1868177;4
1762282;1828072;2
1762314;1785312;7
1762333;1777633;2
1762822;1793748;3
1766230;1836232;4
1766247;1837140;2
1766366;1770808;2
1766537;1846506;7
1766566;1798281;4
1768139;1793060;2
1768149;1835977;2
1768233;1770469;3
1769239;1769706;2
1770813;1851352;2
1771246;1920581;2
1773843;1858814;4
1774941;1800530;3
1774998;1785047;2
1775693;1825269;2
1775765;1783525;3
1776035;1803484;5
1777205;1777491;3
1778095;1873986;3
1779723;1851052;2
1779818;1805463;2
1779979;1782761;6
1780529;1900603;2
1782752;1873671;4
1783009;1849865;3
1784728;1813719;3
1786127;1844232;2
1787219;1839135;2
1787464;1797605;2
1787519;1814778;2
1787571;1963771;3
1791918;1856978;2
1792505;1795560;2
1793249;1915060;3
1794328;1818637;2
1795309;1857989;3
1795645;1830696;2
1795959;1829266;2
1795973;1855821;2
1796234;1989777;6
1796817;1919748;2
1797513;1824989;2
1797616;1800203;2
1798141;1894920;2
1798433;1934861;5
1802697;1819413;4
1803514;1920468;2
1806448;1877050;4
1807158;1853454;2
1807798;1854097;3
1808995;1870427;2
1809181;1915146;3
1809740;1838396;3
1809841;1844534;2
1810545;1818731;2
1811110;1870357;2
1811413;1834004;3
1811562;1934888;3
1811773;1820735;2
1812429;1826425;3
1812429;1844094;3
1812504;1886680;2
1814172;1977043;2
1814550;1903615;2
1814858;1829191;2
1815550;1835624;5
1815703;1826962;2
1816638;1918125;3
1817340;1865245;3
1817508;1855827;2
1817711;2006289;2
1817782;2140821;2
1818999;1888394;2
1819531;1920377;2
1820104;1865094;2
1820583;1855977;2
1820938;1871949;2
1821691;1830385;2
1822554;1882572;2
1822731;1900555;3
1823243;1846664;2
1823395;1878138;3
1826072;1880527;4
1827902;1828194;2
1827951;1888291;2
1828542;1986886;2
1829340;1841110;2
1830549;1932238;3
1830803;1846013;2
1831204;1957152;3
1831560;1874751;2
1831835;2028864;5
1833769;1899932;3
1834191;2036786;3
1834686;1843625;5
1834788;1868256;2
1836304;1924047;4
1837662;1964456;3
1841158;1959688;3
1841774;1847892;2
1841823;1847823;2
1841993;1890801;3
1843246;1888577;3
1843247;1971942;5
1843929;1949012;2
1845419;1882513;2
1845961;1855724;3
1846219;1854726;2
1848931;1974313;2
1851326;1876051;4
1851789;1891134;2
1852060;1914830;2
1852586;2080924;7
1854889;1911525;6
1854899;1888788;2
1855358;1940485;2
1855923;1889448;2
1855939;1938758;3
1856097;2142801;2
1856799;2067486;13
1857689;1872956;2
1858814;1920760;4
1860811;1895046;2
1860854;1931318;2
1860991;1951238;2
1861306;1903169;2
1861574;1900755;2
1861970;1920951;3
1863514;1922330;4
1864084;1961569;2
1864472;1951299;7
1864805;1880136;3
1864893;1935414;5
1865076;1957473;3
1865723;1924510;5
1866895;1897066;2
1867559;1886348;5
1867629;1906199;2
1867812;1937441;2
1867815;2176765;5
1868041;1985386;2
1869347;1933657;2
1869392;1919853;2
1872517;1929810;2
1872974;1939182;4
1873380;1879538;4
1875779;1943800;2
1876089;2001346;2
1876350;1877611;4
1877064;1908306;2
1878453;1978644;2
1879589;2001180;3
1880160;1959659;3
1880167;1908833;2
1880693;2025194;3
1881799;1931283;2
1882167;1979060;8
1882367;1967291;4
1883856;1921594;3
1884593;1952998;2
1885752;1918203;2
1885877;2158722;2
1886736;1930272;2
1887192;1955702;2
1890607;1896430;4
1893191;1985984;2
1893313;1928041;5
1893459;1967361;3
1893504;1983958;2
1893822;1955733;5
1894238;1931787;2
1894262;1992132;2
1897642;1918126;2
1898953;2053483;4
1900054;1939651;2
1900080;1989135;2
1900140;1984233;3
1900417;1916191;3
1901310;1992094;3
1901983;1950182;2
1903624;1959821;4
1903819;1950881;3
1904239;1965276;4
1905968;1950656;2
1906822;1985384;2
1906882;1932660;2
1907959;1936442;5
1908151;1913823;3
1908169;2001247;2
1908272;1936573;2
1909503;1954119;2
1909523;2013355;2
1909811;1967592;2
1910646;1944371;3
1911649;2003717;2
1911754;2163353;2
1912063;1999409;2
1912199;1932472;3
1912951;1982838;2
1914527;1974303;2
1914782;1995570;2
1914914;1954089;2
1915056;2028494;4
1917965;1942749;2
1917981;1921323;3
1918072;2024821;5
1919103;1975987;2
1919205;1938873;2
1919957;1963814;2
1921485;2026752;2
1921973;1975954;3
1924336;1932405;3
1924864;1993428;2
1925931;1994149;2
1926116;1969801;2
1926297;1962088;2
1928013;2003265;3
1928041;1962101;5
1928469;2003260;2
1928613;1931441;2
1931063;1939362;3
1931471;2017150;2
1931710;2059506;2
1931715;2017444;4
1932242;1992044;2
1932321;2012909;2
1935497;1980324;2
1936958;1936969;3
1939256;1984543;2
1939359;1984322;2
1940618;2026180;3
1942037;2047772;2
1942222;1991510;2
1942232;1984694;2
1942532;1982706;3
1943399;1977792;3
1943522;2046751;6
1943671;1965216;2
1945421;1979530;4
1945774;2026441;2
1948023;2036704;2
1948313;1962041;2
1948877;2013281;2
1949453;2035282;12
1950421;2014659;3
1950912;1969889;2
1952490;1957784;2
1952643;1971029;2
1952687;1991357;3
1953375;2025961;4
1955700;1977950;2
1956492;2010416;2
1957200;2041721;8
1957437;1965260;4
1957973;2052249;4
1958627;1974307;2
1958827;2042624;3
1959385;1979426;3
1961389;2030210;3
1961529;2175361;9
1962147;1987422;2
1964343;2036661;2
1964397;2102213;11
1966455;2016820;3
1966489;2025926;6
1966523;1994012;2
1966654;1990762;4
1967482;2035196;2
1967579;1970149;2
1969081;1976985;3
1969475;1979620;5
1971354;2008240;5
1976104;2068105;4
1977057;1989630;2
1978188;1999963;2
1979942;2063552;2
1980594;2013812;2
1981163;1998227;4
1981719;2050304;2
1983184;1992954;2
1983504;2049880;3
1984031;2001407;2
1984100;2040339;3
1984612;2050459;4
1987528;2073626;6
1989130;2004929;2
1989521;2102213;11
1989995;2071957;2
1990151;2061935;2
1991914;1996730;2
1992051;2004884;3
1993473;2012023;3
1993998;2053931;2
1994345;2175202;2
1994547;1996895;12
1994757;2044883;2
1995978;2040045;2
1996552;2042707;4
1997276;2015468;3
2001655;2038532;2
2002725;2007237;2
2003607;2057541;2
2006112;2063257;2
2007887;2068372;2
2009056;2028616;2
2015714;2055072;2
2016314;2045791;2
2017290;2056399;2
2017714;2046668;8
2019516;2058281;2
2020299;2029374;3
2022757;2024819;4
2022838;2060199;2
2023641;2032388;3
2026191;2034398;2
2029195;2029285;7
2029220;2037505;5
2029291;2041528;12
2031480;2060360;6
2032572;2065040;2
2035012;2052459;3
2036498;2052630;3
2036786;2165667;3
2045256;2058481;2
2046994;2077568;2
2047921;2078342;3
2050386;2075666;2
2052473;2065886;4
2053476;2057194;2
2062438;2064210;2
2065071;2068640;6
2065833;2105650;2
2065957;2082529;4
2068186;2089000;3
2068640;2073626;6
2072193;2089533;2
2089416;2092324;2
2109117;2178187;2
2109118;2113341;2
2109776;2184487;2
2109979;2110638;3
2113363;2182048;2
2113420;2115282;5
2118167;2125332;2
2125612;2125853;2
2131639;2131680;3
2141450;2143645;4
2147309;2183343;8
2152630;2155687;2
2160080;2161175;2
2168511;2170000;2
2177536;2181168;2
479;1992403;2
481;8980;2
1712;2003903;4
2068;1335097;4
3298;1442728;3
3391;752939;2
4939;12243;2
6342;1437993;3
6342;1442306;3
6820;2097356;2
7704;2045377;3
10362;1420083;2
11846;121908;4
12824;2095934;4
14698;1608049;2
14905;20503;2
15019;33331;17
15019;121327;17
20567;1581768;2
22368;364041;2
22611;854049;3
22806;1462004;3
25242;614802;2
25252;606034;4
26675;911869;2
27199;611011;2
28063;1714930;2
29166;1658348;3
32201;997411;2
33056;633226;2
33061;1468048;2
33531;632706;2
33966;629476;3
33994;1468609;4
34354;369274;2
34648;1462676;2
34804;967770;2
35589;636840;2
35984;43267;3
36306;1464508;3
36820;49435;17
37092;1705587;2
37714;1468609;4
38920;654695;5
39178;441008;6
39751;1466117;2
40022;1752677;3
42236;653815;2
42559;655367;2
42722;654569;3
44354;70973;4
44614;311925;2
46032;654454;2
47093;59385;2
47651;644479;3
47824;644715;4
49435;75586;17
49435;169461;17
49903;657331;3
50086;55215;2
51186;626749;3
51308;650517;2
51508;1805230;4
51720;1117566;2
51941;66730;2
52051;699613;5
52757;643110;2
53167;1773626;4
53211;1260543;3
54221;680321;3
54688;641939;2
54853;632169;2
55742;95488;4
55744;90004;4
55883;1068520;2
56402;1755479;2
57300;64331;8
57309;69886;2
58230;1793209;4
58344;1789767;4
58422;1007560;2
58505;1870031;2
58558;1789924;4
59253;1863397;2
59751;87345;2
59917;1893584;2
60163;69426;2
60813;78159;2
60886;85497;2
60969;79874;3
62604;1840424;2
62778;1924707;2
63135;516018;3
63541;459741;2
65097;1125569;3
65532;520751;3
65780;693442;3
66662;1758149;3
66932;1230669;2
67045;685716;2
67562;379790;3
67572;1862306;2
67776;1851240;2
67889;1124342;2
68193;679061;4
68305;1086941;2
68465;86051;3
68996;1970098;4
70451;92350;3
70702;85250;2
71139;1818847;4
71217;650047;2
71266;77531;2
71294;1059962;3
71375;1175200;2
71427;1202559;3
71497;1218398;4
71861;1113351;2
72763;1888195;2
73761;78426;2
74671;1024347;2
74972;78847;2
74979;495746;4
75811;1155956;2
75869;335885;2
76515;1960701;2
76576;1966055;2
76694;101963;2
76961;550244;2
77017;1286251;5
77114;79437;3
78103;1155904;4
78103;1262523;4
78616;649032;3
78742;661786;2
79107;1214871;2
80221;82516;2
80225;494191;2
80252;1175305;4
80796;510189;3
82333;1174434;6
82338;1184644;3
82746;683306;2
83023;686778;2
83120;673794;2
83596;1996633;6
83913;703676;4
84382;91234;4
85253;98237;5
85586;1198202;4
85813;1891533;2
86464;1254270;2
86753;1118943;2
86985;91182;2
87375;1164945;3
87809;2003791;4
88268;109557;5
88933;515714;2
89170;117977;2
89283;108432;2
89774;1951299;7
89881;656798;2
89993;1181224;2
90440;169461;17
90584;1164280;2
90787;671299;2
91033;1961529;9
91228;1245448;3
91307;95488;4
91794;1278639;2
92367;1896992;2
92408;1999323;3
93038;1273757;3
93393;93994;2
94682;1319989;2
95262;1931455;2
95551;2006837;4
95606;686308;2
95723;115054;5
95999;1982744;8
96188;1051582;4
97055;1309327;3
97503;1273410;2
97959;1922394;2
98605;1073151;2
98644;114086;2
98688;1083181;4
98860;2013019;5
98959;1886455;7
99229;1251004;2
99905;1232249;12
100472;1150585;3
100795;2008100;3
100836;1302690;8
100962;1538369;2
101271;1925039;3
101408;108280;2
101911;1483996;3
101928;107821;4
102033;1969511;4
102487;509981;3
102645;1132968;3
103016;1190880;2
103561;104001;4
104155;2055216;6
105938;1996497;2
106072;1388630;4
106332;2052345;2
106588;1943633;4
106716;123309;4
107532;2101478;2
107582;1501131;2
109110;719734;2
110218;1846412;6
110908;708922;4
111007;1388578;3
111526;715772;2
112170;1311189;3
112261;1150585;3
112426;697185;2
112560;675800;4
112618;719674;2
113021;119360;2
113058;721697;2
113079;718769;5
114436;120091;3
116215;1882367;4
116497;271555;5
116533;116861;2
117136;722020;8
117324;2019335;2
118693;745540;3
119082;1329925;2
120263;1327213;2
120662;587608;2
121327;169461;17
122351;1914767;4
122562;585236;2
123497;1273122;6
123754;1549602;2
128117;2183343;8
130531;287307;9
132227;2111053;2
145794;157930;6
145973;1629333;2
149177;858601;2
150180;899286;3
158643;842917;10
159180;849779;2
170278;975699;2
170926;611073;5
172826;1066880;2
174733;1752394;2
176852;178111;2
183148;1806722;5
185837;991147;2
186392;201474;2
190498;1103618;5
199953;1849082;2
203449;304201;2
206631;212609;2
206787;220097;3
210568;1225159;2
213962;983990;4
214828;1200278;2
215802;1115016;2
216334;710358;5
217080;1501430;2
217140;1879574;2
217752;1919628;2
218032;1132662;5
219365;1958830;2
222658;222986;2
225784;1920567;2
226446;1250321;2
227169;252269;3
230070;1888447;2
234618;1504553;2
236022;1181130;2
237295;2042199;2
238091;2025926;6
240571;249008;2
240611;252047;2
242904;1353175;3
245747;2006473;6
248451;1321898;2
249154;252788;2
250565;2012470;4
251031;553409;3
251887;1224492;2
253074;503953;3
253301;1440303;3
253987;266740;2
258863;2030465;2
261830;1338190;3
262452;2015859;5
265105;2054737;6
267095;707168;3
267097;568590;56
269133;2100116;3
269616;1288794;2
283845;348359;2
289702;875034;2
292812;294755;3
297320;299910;2
297627;301077;2
297818;448429;2
299434;308180;2
299960;302004;2
300889;303961;2
301718;308504;2
302133;302933;3
303087;1808771;2
305391;306975;2
305491;1836056;2
306823;313737;3
308902;309367;2
310903;1828779;5
311321;328609;2
311722;312192;2
312158;324787;2
312308;1124604;2
313159;1041132;2
313210;1106401;2
313300;313680;2
313751;1490524;3
313959;316845;2
314547;321726;2
314549;316030;2
314679;324975;2
315486;1956121;3
315534;342881;4
315565;2021912;3
316570;1819246;4
316596;330874;6
316683;1865933;2
317076;323977;6
317092;1234864;5
318484;521995;2
318815;1916705;3
319845;323116;2
319922;638627;2
319962;1178399;3
320587;326297;2
321731;336824;2
322480;333001;6
323898;329711;3
323916;2145310;2
324008;326545;2
325075;1962101;5
325773;568559;2
326060;2048445;3
326771;328458;2
328132;1939565;3
328839;335648;3
330109;332997;2
330199;1176559;2
330469;1194357;4
330927;1992763;4
331478;2180243;3
331668;471213;3
334109;1870335;4
334682;336123;2
334721;340347;11
335229;1093899;2
336021;1281251;2
336358;566032;2
338972;541563;2
340804;1025760;3
345047;396129;2
349558;349875;2
351487;1333825;2
351669;1306274;5
351675;1403583;2
354061;419927;2
354240;1578754;2
358494;862507;2
359582;1446977;2
360798;1682516;2
361031;1613377;2
361259;1523095;2
361366;1449467;2
363868;920992;2
364275;1637844;2
365012;368306;3
365012;945627;3
365383;366688;2
365885;370893;2
365928;904528;2
366289;623582;2
366663;916258;2
366943;624828;2
367065;898079;2
370722;992749;2
371456;1008434;2
372170;1755845;3
374024;1053717;3
374497;1090263;4
374811;1745455;2
375594;1746138;4
376214;1874358;4
376551;1864862;3
376772;1035402;4
376772;1711225;4
377080;666418;2
377242;1140435;5
377804;1191959;2
378005;455374;2
378449;1146218;2
378765;694731;3
378869;1067799;2
379220;1477720;4
379451;1173715;2
379713;1885048;3
379917;1966497;3
380086;993971;2
380435;1959121;8
381040;1212897;3
381257;1957437;4
381475;1834176;4
381678;1785312;7
381710;1929492;4
381946;1083117;2
382085;1193491;2
382885;1266438;2
382977;2078697;2
384140;1937945;2
384640;1186839;2
384690;1973642;2
384937;1969360;2
385168;1208206;4
385186;1198459;3
386001;491297;2
386321;1206039;2
386342;1061608;3
386442;1150911;8
387046;2013036;2
387562;1271289;2
387571;1962773;4
387673;1183568;3
387734;1288172;5
387769;1318178;2
387984;1931876;4
387990;1252010;2
388161;1992833;5
388606;1980865;2
389887;1323446;4
389945;1501520;2
390009;1963099;2
390157;2044942;19
390215;1241976;2
390898;1390043;3
391029;1216363;3
391161;1365050;3
391271;1819697;2
391621;553608;2
391996;532028;2
392535;2083262;2
392633;1242296;2
393808;1997320;2
394201;2037320;2
394959;1915381;2
395971;2068084;2
396602;1508115;2
397674;583886;3
398450;1628304;3
398585;725633;2
399068;1514440;2
399559;582668;2
401277;752832;2
403308;575536;2
403745;737977;2
404027;582106;3
406935;580643;3
415307;429975;3
421911;428824;2
425064;607447;2
426925;826996;5
429117;1653008;2
431119;433484;2
436458;937175;2
437432;915484;2
439682;1725830;2
442022;956633;2
445243;1725152;2
445792;928812;2
446220;1803076;2
446360;1709773;2
447357;448594;2
447746;974540;2
448287;450026;3
449557;968292;2
450331;479901;2
450935;1015365;2
452740;1074093;2
454859;1814064;2
456056;1106586;2
456568;1004814;2
457447;501586;6
457531;1024121;2
458697;1056130;2
459218;1105254;3
460573;1876443;5
460573;1923453;5
462860;1793050;2
462879;1747688;2
462974;492683;2
463731;1018665;2
463901;1766641;2
465900;1123178;3
467736;1011009;2
467992;494459;2
472286;483752;2
472617;1874349;5
472751;1785845;2
472908;1064930;6
474190;482472;2
474750;1232085;3
476632;508747;4
477259;1929831;4
477272;1143263;4
477808;482949;4
477808;502662;4
478477;1898518;3
478482;1045642;3
480503;481782;3
480605;1903294;3
481172;1845555;4
481912;517633;2
484248;1783301;3
484250;1877145;2
485175;492459;2
485376;1170513;2
486006;2146680;2
487261;503763;2
487660;513293;2
489065;1050953;2
489155;1762665;2
490111;1122107;2
490357;1195360;2
491701;499612;2
491916;1246465;2
493977;664194;2
494028;1855412;5
494600;1827726;2
495030;551818;3
495795;1078529;2
496355;1214886;3
497668;1790759;2
498732;498771;2
499028;1076230;4
502101;1875551;2
502498;1238071;3
502849;1828319;2
502984;1101548;2
504824;1958664;2
505266;571761;4
505497;1482805;9
506431;1927558;2
506763;528279;2
508051;1985531;2
508436;1484419;3
508436;1496631;3
509156;1267804;4
509156;1330332;4
509988;537497;2
511294;1349040;7
513896;540799;2
515678;2031981;2
516368;1834305;2
516371;1065978;2
517396;1228291;3
518890;1491025;2
519351;566889;3
520091;1150271;5
520344;548961;3
520759;1979532;3
521137;2044763;2
521924;1256518;2
522230;1897124;2
523811;682131;4
525228;1253276;2
526001;1096330;5
526001;1140435;5
526848;2025926;6
528146;1926373;3
528149;548660;3
530360;532524;3
530390;532321;2
531393;1508263;4
