973151 1067677 973151
974788 1023623 974788
976681 1777298 976681
978208 1979037 978208
979130 1044913 979130
981101 1808156 981101
981566 1764750 981566
981770 1760614 981770
984247 1791192 984247
985764 1745803 985764
985815 1017304 985815
987615 1731079 987615
987962 1823008 987962
988291 1008355 988291
988550 1929534 988550
991758 1001421 991758
992118 1028373 992118
993638 1820509 993638
994892 1469660 994892
994900 1062353 994900
995692 1121879 995692
997555 1811415 997555
997809 1051144 997809
998673 1739058 998673
999446 1759229 999446
1000104 1002668 70387
1000271 1738817 662482
1000320 1742371 1000320
1001481 1030951 1001481
1003071 1793473 1003071
1007398 1782090 1007398
1007421 1830305 1007421
1011052 1161180 1011052
1011133 1021847 1011133
1011158 1036625 1011158
1011164 1754642 1011164
1012924 1076282 1012924
1013431 1175073 1013431
1013503 1070033 1013503
1015714 1876562 1015714
1016206 1061082 1016206
1016366 1820432 1016366
1016886 1027685 1001055
1021365 1761677 1021365
1021817 1108405 1021817
1023347 1106140 1023347
1023827 1059730 1023827
1024258 1817103 1024258
1026219 1145354 1026219
1026988 1087604 1026988
1028089 1064693 1028089
1028964 1473315 1028964
1029971 1107786 1029971
1030678 1130038 1030678
1031864 1034677 1031864
1038168 1053477 1038168
1038428 1798002 1038428
1038999 1917760 459862
1042385 1874652 1042385
1043459 1467240 1043459
1043562 1799584 1043562
1044280 1180695 1044280
1044416 1529546 1044416
1045566 1494381 1045566
1045779 1728546 1045779
1048143 1840314 1048143
1048479 1820256 689284
1048607 1151224 1048607
1049580 1895997 1049580
1050304 1103601 1050304
1050471 1110593 1050471
1054142 1070033 1013503
1056099 1078964 1056099
1056971 1124928 1056971
1057466 1721497 1057466
1057695 1804100 1057695
1059716 1135249 1059716
1060128 1793012 1060128
1060212 1876890 1060212
1061315 1133428 1061315
1062730 1075693 1062730
1063832 1161295 1063832
1064009 1205179 1064009
1064021 1161180 1011052
1064408 1285805 1064408
1064693 1102021 1028089
1065464 1116771 1065464
1065793 1127552 1065793
1066167 2001382 1066167
1066350 1924094 675759
1068595 1141771 1068595
1069192 1475083 1069192
1069783 1803443 1069783
1070133 1248189 1021305
1072309 1936755 1072309
1072378 1149615 1072378
1072428 1544762 486528
1072675 1131019 1072675
1072726 2154162 1072726
1076050 1316112 1076050
1076687 1892649 1076687
1076747 1150575 636454
1078700 1131019 1072675
1078731 1772905 1078731
1079082 1136818 1079082
1079728 1888748 81546
1082828 1263615 1082828
1083178 1783302 1083178
1083997 1188931 1083997
1084364 1151826 1084364
1085458 1141670 376694
1085777 1882167 622928
1086051 1225034 655712
1086261 1100764 1086261
1086413 1855412 494028
1086657 1837401 1086657
1086680 1870883 1047808
1086719 1900726 1086719
1086952 1855939 1086952
1087084 1122012 1087084
1087103 1810038 1087103
1088026 1094859 1088026
1089435 1140582 1089435
1090130 1219579 1090130
1090340 1923717 1090340
1091753 1838639 1091753
1092474 1113823 1092474
1093014 1125132 62584
1093197 1901549 1093197
1093661 1157609 1093661
1094410 1756848 1049075
1094423 1108411 1094423
1096037 1747342 1096037
1096068 1156065 1096068
1096759 1201185 1096759
1097804 1161591 1097804
1098776 1872033 1009618
1100069 1802978 1100069
1100069 1885504 1100069
1100430 1397464 1100430
1100576 1906898 1100576
1100602 1967278 1100602
1100957 1892649 1076687
1101553 1799603 1101553
1102447 1480942 1102447
1103100 1751671 1103100
1104939 1271218 1104939
1106467 1884426 1106467
1106474 1240609 1106474
1106596 1872771 1106596
1107146 1117742 1107146
1107446 1773369 1107446
1107777 1877028 1107777
1108299 1721496 468659
1108684 1796170 1108684
1109370 1116594 1109370
1110061 1489485 1110061
1110164 1919971 1110164
1110594 1178996 1110594
1110819 1212978 1110819
1110948 1956517 1110948
1111708 1865327 1070298
1111732 1927100 1076687
1112950 1899078 1112950
1114416 1977206 1114416
1115939 1904432 1115939
1116047 1140595 1116047
1116134 1148319 1116134
1117124 1153135 1117124
1117338 1267973 1117338
1118897 1216101 202289
1120786 1895754 1120786
1121032 1937532 1121032
1121719 1864588 1121719
1122238 1185389 1122238
1122427 1808690 1122427
1122673 1975427 1122673
1124301 1893787 1124301
1125354 1855536 317092
1126035 1143938 1126035
1127044 1492108 1127044
1128162 1819214 1128162
1128394 1833859 1128394
1132359 1921739 1132359
1132715 1814776 318043
1135430 2152748 1135430
1136120 1900882 1136120
1136339 1303955 1077466
1138644 1180275 1072690
1138644 1230970 1072690
1138880 1167013 1138880
1138900 1237042 322127
1138969 1839509 1138969
1144314 2031502 1144314
1145198 1159097 1145198
1145930 1234952 1145930
1149925 1276541 1149925
1150068 1208185 1150068
1150203 1921029 1150203
1150392 1940529 1150392
1150911 1506313 57300
1151817 1298784 731187
1152665 1278369 667904
1153032 1863766 1153032
1153084 1931363 1153084
1153581 2024260 1153581
1153833 1257486 110218
1154210 1780707 1100597
1156476 1486008 1156476
1156603 1198814 1156603
1156769 1163811 1156769
1157427 1946321 378768
1157618 1951208 1157618
1157873 1485227 1157873
1160040 1833716 1160040
1160493 1932238 1160493
1160555 1945563 1160555
1160710 1480179 1160710
1161395 1164821 1157848
1162875 1833136 1162875
1163258 1479075 1163258
1164086 1871131 1164086
1164181 1926655 1164181
1164954 1932720 1164954
1166329 1934338 1166329
1167705 1814462 1167705
1167983 1171350 1157590
1169479 1190078 1169479
1169990 1875887 1169990
1170039 1237429 1170039
1170109 2017003 1170109
1170424 1857989 1170424
1173153 1934578 1173153
1173673 1489940 1173673
1174002 1999575 1174002
1174266 1228514 1174266
1174632 1914886 1174632
1174766 1485492 1174766
1174919 2006789 1174919
1175468 1239216 1175468
1176977 2021440 1176977
1177465 1956472 1177465
1177889 1912357 1177889
1179843 1908084 1179843
1180090 1498872 1180090
1182424 1500252 1182424
1182732 1283664 1182732
1184089 2001382 1066167
1184755 1231733 1181472
1184829 1875878 675436
1187131 2005789 1187131
1187705 1897537 377023
1187832 1900658 1187832
1187834 1873625 1187834
1188431 1480260 1188431
1188808 1886662 1188808
1190941 1975241 322675
1191015 2045157 1191015
1191944 1798433 1191944
1193214 1262272 1193214
1194166 2012415 1194166
1194357 1942618 330469
1194897 1943133 1194897
1197169 1221005 1127867
1197465 1974355 67038
1197818 1875698 1197818
1197835 1940810 1197835
1197892 1998737 1197892
1198202 1888341 85586
1199317 1216203 1199317
1200659 1979497 1200659
1200716 1899796 1200716
1201180 2003756 1201180
1202082 1217931 1202082
1202114 2022508 1202114
1203542 1960864 1203542
1204139 1269408 105949
1204888 1851710 212004
1205856 1990619 98959
1207084 1501262 1207084
1207664 1505140 1207664
1208427 1958981 78297
1211524 1985156 1211524
1211626 2058188 1211626
1211664 2050385 1211664
1212950 1352370 1212950
1212974 2160331 1212974
1214666 1822341 473520
1216101 1499529 202289
1216507 1945226 1142491
1218142 1995453 1164215
1218166 2157413 1218166
1218198 1926089 1218198
1218790 1999834 1218790
1220521 2155383 1220521
1220637 1952992 1220637
1220990 1234952 1145930
1221028 1896600 1221028
1221152 1974431 1221152
1221259 1903185 1221259
1221316 2163732 1221316
1221687 1972509 1204886
1222276 1871321 1222276
1223723 1303707 1223723
1224145 2010249 1176258
1225396 2065255 1225396
1225788 1252129 115400
1225912 1972781 1225912
1226954 1260830 1226954
1227434 1312889 1227434
1227545 1986485 1227545
1227601 1967651 1227601
1227964 1997004 1138880
1228272 1317813 1228272
1229167 1490036 1096845
1230093 1947278 1230093
1230819 1986960 1230819
1230861 1505407 1230861
1231508 1276217 1231508
1232427 1873463 1232427
1233348 1863057 1233348
1234985 1493653 1234985
1235171 1326643 391847
1235215 2045231 1235215
1235383 2026503 1235383
1235898 1862499 1235898
1237518 1247878 1237518
1238629 1805499 480215
1238714 2092552 1238714
1240118 1284385 1240118
1240689 1499297 1240689
1242412 1912841 1242412
1244360 1539015 1244360
1245184 2084135 1245184
1245650 1271157 1245650
1246707 2060040 1246707
1247272 1500208 1247272
1248156 2021551 1248156
1249178 1995721 1249178
1250925 1846547 86403
1251398 1942549 1045028
1251687 1508754 1251687
1251998 1315839 1251998
1252352 1313567 1185572
1253092 1973712 1253092
1253184 1284489 1253184
1254703 1306618 529442
1254910 1999758 1154006
1258625 1889362 692163
1258625 1995237 692163
1259828 1314412 1259828
1259914 1368035 1259914
1262295 1268515 1262295
1266322 1535346 100836
1267311 1495127 1267311
1267658 2020559 1267658
1269995 1977499 1269995
1272010 1325288 1272010
1274965 1278046 1274965
1275582 1905686 1275582
1276357 1856049 1276357
1277593 1500585 1277593
1278369 1931169 667904
1278406 2007831 1278406
1279639 2049234 1279639
1283478 1946874 1283478
1283680 1961782 1283680
1284342 1509172 1284342
1284410 2036051 1284410
1286485 1899544 1250340
1287029 1930841 1287029
1287360 1882216 1207051
1287948 1323233 730084
1288994 1332456 1288994
1291288 1353786 1218076
1292698 1962489 1292698
1292816 1975788 1292816
1293320 1931012 1293320
1294627 2055008 1294627
1295291 1966290 728427
1296851 1368823 1217099
1298194 1961921 384797
1299795 2008026 1299795
1300078 2145232 1300078
1301725 2043673 1301725
1302690 1539126 100836
1302949 1305906 104992
1303747 2068983 112186
1306745 1506985 1306745
1310146 1886310 1310146
1310921 1357659 700883
1310933 2068105 532762
1312042 2083943 1284963
1312292 1903581 257787
1312404 1364249 1312404
1312917 2045444 265105
1314767 1378618 1314767
1317856 2061677 1156755
1318526 1962058 1318526
1321880 1992828 1321880
1322520 1991238 1322520
1322950 2084725 1322950
1323072 1974158 1323072
1324883 1501976 1140472
1330006 1383068 350434
1332188 2045692 1093995
1333296 1970002 1333296
1336488 1563490 598456
1339888 1371319 1334472
1340318 1412180 1118935
1341113 1999760 1341113
1347719 1936875 1347719
1348206 2032825 1348206
1348275 1977338 1348275
1348446 2032461 704351
1350923 1363690 1350923
1353530 1974397 1353530
1356219 2094675 1297103
1358650 1388929 1358650
1360630 1536572 1360630
1363597 1509461 1363597
1364113 1508713 1364113
1365041 1499529 202289
1365240 2027897 1365240
1367294 2020508 1367294
1368432 2049817 1368432
1371314 1950738 7214
1372022 1514437 1372022
1378087 1380500 1378087
1379512 1563803 725792
1379512 1586548 725792
1380367 2064660 1380367
1380472 2069962 1380472
1381783 2104104 1381783
1382951 1420523 1347547
1384994 1630225 1384994
1386776 2037297 1386776
1388004 1390278 1388004
1390081 2103652 1390081
1392290 1411699 1392290
1396539 2085975 1396539
1397416 1543534 1397416
1401736 1426709 1356206
1403295 1945707 1079578
1404494 2068993 399217
1406996 1970355 1211626
1407962 2073434 1407962
1410140 1420689 1410140
1414631 1429498 1414631
1416875 1592548 594729
1420794 1605356 1420794
1425493 1517360 1425493
1427556 2097310 80996
1429893 2039769 1429893
1432774 2182621 1432774
1433862 1598273 117386
1433862 1611511 117386
1437942 1570916 1437942
1452235 1458899 1452235
1452589 1453897 867232
1456329 1693448 364795
1457755 1458240 1457755
1458146 1717957 1458146
1459364 1459579 1459364
1459486 1731407 364604
1461878 1701300 1461878
1462630 1465070 1462630
1463995 1707402 1463995
1466281 1482378 1466281
1466630 1872166 1466630
1468887 1818233 1468887
1470058 1785335 1470058
1471930 1482090 486355
1472482 1795753 1472482
1472509 1478042 1472509
1475206 1758253 374227
1475630 1914874 1475630
1475939 1837572 1475939
1476330 1922831 1476330
1476816 1755793 1476816
1477020 1481346 1477020
1477647 1478578 1049797
1477948 1482274 1477948
1478578 1830170 1049797
1478784 1923775 1478784
1479105 1836631 381145
1479216 1479715 1479216
1480636 1497470 1480636
1482387 1802959 1482387
1482563 1797815 1482563
1482759 1918835 1482759
1482805 2000416 505497
1483062 1483602 1483062
1484450 1920071 1484450
1484836 1845154 1484836
1486092 1492756 1486092
1486905 1487438 1482487
1487912 1881890 1487912
1488675 1494316 1488675
1490763 2016320 1490763
1490940 2008564 89738
1491112 1495185 1489668
1491272 1507119 1491272
1491317 1942197 1491317
1491768 1913945 1491768
1492990 1499529 202289
1494153 1906912 1494153
1494509 2080159 1210898
1494531 1999392 1494531
1495356 1996533 381868
1495528 1943238 388734
1496947 2020791 1496947
1497519 2044980 1497519
1497810 2001168 1497810
1498106 2041785 1498106
1498691 1502203 1498691
1500585 1907680 1277593
1500714 1929015 1282280
1501323 1591787 1501323
1501451 1501842 1501451
1504769 2076966 387435
1505711 1507141 1217099
1505726 1923055 1505726
1506013 2042545 1506013
1506310 1986035 1506310
1507028 2020324 1507028
1507211 1982311 1507211
1507419 1948068 1507419
1508049 1848341 1508049
1508609 1514536 1508609
1509444 2071709 1509444
1510448 1510737 1510448
1510510 2007938 1510510
1511225 1558350 1511225
1511291 2091265 396508
1512062 1515383 1508179
1516371 2065880 1264133
1517553 2067575 1517553
1519469 1521734 1519469
1520787 1530163 176493
1521560 1548078 1326333
1524962 1532975 1524962
1526317 1528128 1526317
1527234 1748049 1527234
1527653 1527772 1527653
1527864 1528163 1527864
1527955 1855606 1527955
1529482 1533149 1529482
1533424 1534750 1533424
1534647 1536682 1534647
1535449 1537230 1535449
1535564 1541424 1535564
1535628 1541696 1535628
1537107 1924165 1537107
1537307 1942470 1537307
1537644 1542449 1537644
1537691 1542727 1537691
1538465 2165942 1538465
1538827 1902424 1538827
1540528 2010824 1540528
1540772 1543180 1540772
1541215 1541959 1338173
1541887 1961219 512185
1542179 1543728 1542179
1542755 1545608 1542755
1543163 1545519 1543163
1549062 2032153 254722
1551468 2022241 1270165
1553350 1654507 1553350
1556267 2035226 766779
1557802 2024549 1335869
1557885 1573853 842259
1558417 1654507 1553350
1562392 1970355 1211626
1565442 1654826 587667
1566920 1613712 1566920
1566941 1942102 1566941
1569344 2100201 2068
1570093 2075953 399217
1574562 1672589 1574562
1575964 1578065 1575964
1575990 2073762 252466
1580081 2077775 1580081
1583635 2100569 1214610
1583872 1590956 785804
1583905 1639115 1583905
1586548 2043162 725792
1588028 2084381 398009
1588624 1989521 693580
1590374 2024249 346076
1592208 1663429 1592208
1592269 1600586 1592269
1594588 1633008 1594588
1597656 1608592 1597656
1598425 2084725 1322950
1600690 2091241 1600690
1602177 1636304 1602177
1613824 2077963 1435707
1616627 1991794 719612
1619291 1665643 1619291
1627414 1631718 1627414
1637609 1725709 1637609
1646289 1665764 1646289
1650689 1763374 1311830
1650815 1650816 1650815
1655589 1684595 1655589
1655908 1678618 1633962
1658636 1660823 1658636
1659571 2077024 147058
1659987 1692928 1659987
1660815 1690249 1660815
1662824 2127245 1662824
1663059 1677040 1663059
1663938 1681614 1663938
1666499 1715802 1666499
1669493 1696260 1594550
1670809 1697443 1670809
1673249 1679114 1673249
1675821 1710452 1675821
1676854 1684473 1676854
1679660 1713787 1679660
1682899 1726980 1682899
1683395 1989521 693580
1684463 1714692 1684463
1690186 1719739 1669048
1691615 1735852 1691615
1693570 1770244 613258
1694756 1714309 1694756
1698999 1709442 1698999
1699532 1714961 1699532
1700880 1702615 1700880
1705633 2132782 1705633
1706154 1725037 1706154
1709136 1714249 1709136
1709455 1733369 1709455
1712452 1755450 1712452
1714647 1721623 1714647
1716073 1717886 295737
